89,224
90,90
91,0
91,17
91,28
91,40
91,43
91,49
91,51
91,55
91,58
91,63
91,86
91,88
91,89
91,91
91,99
91,100
91,102
91,108
91,124
91,125
91,153
91,154
91,177
91,197
91,210
91,211
91,212
91,222
91,223
91,224
91,228
92,17
92,52
92,55
92,58
92,88
92,92
92,99
92,128
92,151
92,157
92,158
92,210
92,213
92,223
92,224
93,84
93,85
93,93
93,110
93,134
93,149
93,169
93,183
93,215
94,20
94,42
94,58
94,94
94,99
94,129
94,144
94,157
94,159
94,167
94,220
94,224
94,242
95,95
96,18
96,28
96,49
96,96
96,186
96,195
96,207
96,217
96,233
97,97
97,137
98,98
98,222
99,7
99,9
99,17
99,28
99,29
99,30
99,31
99,40
99,49
99,51
99,52
99,55
99,58
99,59
99,63
99,87
99,88
99,89
99,91
99,92
99,94
99,99
99,100
99,111
99,116
99,122
99,125
99,151
99,153
99,182
99,197
99,210
99,211
99,212
99,213
99,222
99,223
99,224
99,241
100,9
100,17
100,49
100,58
100,63
100,87
100,91
100,99
100,100
100,107
100,125
100,134
100,212
100,223
100,224
100,228
100,240
101,101
101,125
101,218
101,222
101,240
102,91
102,102
102,197
103,103
103,139
103,155
103,170
103,174
103,208
104,104
105,83
105,105
105,227
105,237
106,71
106,106
107,100
107,107
107,168
107,217
107,223
108,91
108,108
108,125
109,58
109,109
110,93
110,110
110,149
111,59
111,63
111,99
111,111
111,149
111,223
112,112
112,119
112,198
113,113
113,119
113,189
113,198
114,33
114,56
114,114
114,174
114,195
115,115
116,55
116,58
116,88
116,99
116,116
116,128
116,241
117,32
117,50
117,117
117,129
117,135
117,203
118,118
119,13
119,112
119,113
119,119
119,167
119,198
119,246
120,74
120,120
121,121
122,9
122,17
122,49
122,63
122,99
122,122
122,202
122,224
123,31
123,55
123,58
123,88
123,123
123,151
123,157
123,224
124,91
124,124
125,17
125,30
125,49
125,51
125,52
125,58
125,59
125,63
125,88
125,89
125,91
125,99
125,100
125,101
125,108
125,125
125,177
125,210
125,211
125,212
125,222
125,223
125,224
125,235
126,4
126,65
126,126
126,129
126,145
126,157
127,127
128,55
128,58
128,88
128,92
128,116
128,128
128,129
128,157
129,32
129,50
129,52
129,55
129,58
129,94
129,117
129,126
129,128
129,129
129,135
129,157
129,203
129,220
129,236
130,62
130,130
131,131
132,132
133,133
134,6
134,85
134,93
134,100
134,134
134,137
134,149
134,169
134,185
134,215
134,240
135,32
135,117
135,129
135,135
136,136
136,137
137,97
137,134
137,136
137,137
137,210
137,211
138,138
138,204
138,223
138,224
139,103
139,139
139,223
139,224
139,241
140,6
140,65
140,140
141,141
142,142
143,143
144,65
144,94
144,144
144,145
144,159
144,163
144,242
145,126
145,144
145,145
145,163
145,224
145,242
146,146
147,147
148,89
148,148
149,85
149,87
149,93
149,110
149,111
149,134
149,149
149,215
150,150
151,31
151,49
151,55
151,58
151,87
151,88
151,92
151,99
151,123
151,151
151,157
151,224
152,78
152,89
152,152
153,83
153,86
153,91
153,99
153,153
154,91
154,154
155,103
155,155
155,183
156,156
157,52
157,55
157,58
157,88
157,92
157,94
157,123
157,126
157,128
157,129
157,151
157,157
157,220
157,224
158,92
158,158
159,94
159,144
159,159
159,192
159,242
160,160
160,167
160,172
161,161
161,165
162,162
162,170
163,144
163,145
163,163
164,164
165,161
165,165
166,166
167,94
167,119
167,160
167,167
168,67
168,107
168,168
168,217
169,85
169,93
169,134
169,169
169,215
170,103
170,162
170,170
170,172
171,171
172,160
172,170
172,172
173,173
173,244
174,56
174,103
174,114
174,174
174,195
175,175
175,232
176,176
177,1
177,17
177,49
177,91
177,125
177,177
177,202
177,223
177,224
178,53
178,178
179,49
179,179
179,228
180,180
180,227
181,181
182,51
182,52
182,99
182,182
182,222
182,223
182,224
183,77
183,93
183,155
183,183
184,184
185,6
185,33
185,65
185,134
185,185
186,88
186,96
186,186
186,207
186,212
186,224
186,235
186,236
187,187
188,188
188,202
189,113
189,189
190,190
190,202
191,33
191,191
191,198
191,228
191,240
192,159
192,192
192,242
193,193
194,194
195,15
195,25
195,33
195,56
195,63
195,65
195,96
195,114
195,174
195,195
195,197
195,207
196,196
196,198
197,17
197,28
197,49
197,91
197,99
197,102
197,195
197,197
197,223
197,224
198,33
198,65
198,112
198,113
198,119
198,191
198,196
198,198
198,240
199,199
199,215
200,200
200,216
201,5
201,9
201,17
201,49
201,89
201,201
201,223
201,224
201,228
202,9
202,28
202,122
202,177
202,188
202,190
202,202
202,224
203,32
203,117
203,129
203,203
203,236
204,138
204,204
205,205
206,206
207,0
207,21
207,49
207,96
207,186
207,195
207,207
208,103
208,208
209,209
210,17
210,30
210,49
210,51
210,52
210,55
210,58
210,88
210,91
210,92
210,99
210,125
210,137
210,210
210,211
210,212
210,213
210,222
210,223
210,224
211,51
211,52
211,58
211,88
211,91
211,99
211,125
211,137
211,210
211,211
211,212
211,223
211,224
212,5
212,17
212,40
212,49
212,51
212,55
212,58
212,63
212,87
212,88
212,89
212,91
212,99
212,100
212,125
212,186
212,210
212,211
212,212
212,223
212,224
212,228
213,92
213,99
213,210
213,213
213,220
213,222
214,214
215,65
215,85
215,93
215,134
215,149
215,169
215,199
215,215
215,235
216,200
216,216
217,67
217,96
217,107
217,168
217,217
218,101
218,218
218,222
218,223
219,4
219,219
220,32
220,49
220,52
220,94
220,129
220,157
220,213
220,220
220,223
220,224
221,221
222,17
222,49
222,51
222,58
222,88
222,91
222,98
222,99
222,101
222,125
222,182
222,210
222,213
222,218
222,222
222,223
222,224
222,242
223,5
223,9
223,17
223,28
223,29
223,30
223,49
223,51
223,52
223,55
223,58
223,63
223,88
223,89
223,91
223,92
223,99
223,100
223,107
223,111
223,125
223,138
223,139
223,177
223,182
223,197
223,201
223,210
223,211
223,212
223,218
223,220
223,222
223,223
223,224
223,228
223,240
224,0
224,1
224,9
224,17
224,28
224,29
224,30
224,31
224,40
224,43
224,49
224,51
224,52
224,55
224,58
224,59
224,63
224,88
224,89
224,91
224,92
224,94
224,99
224,100
224,122
224,123
224,125
224,138
224,139
224,145
224,151
224,157
224,177
224,182
224,186
224,197
224,201
224,202
224,210
224,211
224,212
224,220
224,222
224,223
224,224
224,228
224,236
224,242
225,225
225,241
226,226
227,83
227,105
227,180
227,227
228,17
228,49
228,63
228,91
228,100
228,179
228,191
228,201
228,212
228,223
228,224
228,228
228,240
229,9
229,229
230,230
231,231
232,78
232,175
232,232
233,96
233,233
234,234
235,63
235,125
235,186
235,215
235,235
235,236
235,247
236,55
236,129
236,186
236,203
236,224
236,235
236,236
237,83
237,105
237,237
237,247
238,238
239,239
240,6
240,63
240,65
240,100
240,101
240,134
240,191
240,198
240,223
240,228
240,240
241,55
241,88
241,99
241,116
241,139
241,225
241,241
242,33
242,53
242,65
242,94
242,144
242,145
242,159
242,192
242,222
242,224
242,242
243,243
244,173
244,244
245,245
246,119
246,246
247,235
247,237
247,247
